trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
362,False,"{'a': 0.95, 'e': 7.611050941525057e-06}",25,12,25.0385640103803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.95, 'e': 7.569229115645332e-06}",30,12,26.670661877917585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.95, 'e': 7.527751054261536e-06}",25,14,19.227560583638347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.95, 'e': 7.486613000129144e-06}",20,6,24.2447147083017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.95, 'e': 7.445811247195721e-06}",30,21,14.397687992435836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.95, 'e': 7.405342139766206e-06}",20,8,21.99161126814214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.95, 'e': 7.365202071684038e-06}",20,8,22.49184151444543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.95, 'e': 7.325387485527782e-06}",20,3,27.116981814814725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.95, 'e': 7.285894871822895e-06}",30,15,15.126888390267833,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.95, 'e': 7.246720768268348e-06}",25,15,21.369436321641523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.95, 'e': 7.207861758977753e-06}",20,10,19.771322780515607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.95, 'e': 7.169314473734679e-06}",25,3,35.52054874105797,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.95, 'e': 7.131075587261903e-06}",20,13,12.683705823062922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.95, 'e': 7.093141818504233e-06}",25,8,29.77017472892262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.95, 'e': 7.055509929924675e-06}",20,13,14.263600118829036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.95, 'e': 7.018176726813611e-06}",20,13,15.538596505426078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.95, 'e': 6.981139056610754e-06}",35,25,18.108593584268732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.95, 'e': 6.944393808239593e-06}",30,16,31.018605454615717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.95, 'e': 6.9079379114540515e-06}",25,15,18.110899268099,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.95, 'e': 6.871768336197142e-06}",20,0,30.969909480696018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.95, 'e': 6.835882091971325e-06}",20,4,25.737602169525445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.95, 'e': 6.800276227220349e-06}",20,16,7.157767942664293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.95, 'e': 6.764947828722345e-06}",30,22,15.901236536881235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.95, 'e': 6.729894020993905e-06}",30,18,19.89332365414468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.95, 'e': 6.695111965704958e-06}",25,16,16.140130962694823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.95, 'e': 6.660598861104201e-06}",25,10,27.067644317028098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.95, 'e': 6.626351941454855e-06}",25,14,17.179933086578355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.95, 'e': 6.592368476480572e-06}",35,18,33.018865591918434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.95, 'e': 6.558645770821241e-06}",30,18,22.994074666982392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.95, 'e': 6.525181163498527e-06}",20,8,18.728835133852403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.95, 'e': 6.491972027390929e-06}",25,14,21.110301616136656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.95, 'e': 6.459015768718147e-06}",25,17,-6.468744146850191,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.95, 'e': 6.42630982653462e-06}",25,4,36.445438140717506,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.95, 'e': 6.393851672231982e-06}",25,12,24.728261260448505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.95, 'e': 6.361638809050321e-06}",20,14,9.958979404674748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.95, 'e': 6.329668771598017e-06}",20,1,29.599564566302437,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.95, 'e': 6.297939125380002e-06}",20,10,19.462115117306674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.95, 'e': 6.266447466334295e-06}",20,16,8.58109031089136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.95, 'e': 6.235191420376606e-06}",25,17,16.248584687925415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.95, 'e': 6.204168642952886e-06}",25,14,19.850939445675856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.95, 'e': 6.173376818599644e-06}",30,20,23.18955554827019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.95, 'e': 6.142813660511875e-06}",25,10,31.131374222696166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.95, 'e': 6.112476910118473e-06}",20,11,17.749304045044465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.95, 'e': 6.082364336664949e-06}",30,11,32.64564747910573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.95, 'e': 6.052473736803337e-06}",20,16,5.177441327102722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.95, 'e': 6.022802934189134e-06}",25,17,15.820285823253382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.95, 'e': 5.993349779085127e-06}",25,3,36.77780541487215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.95, 'e': 5.964112147972009e-06}",20,3,32.88412663622304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.95, 'e': 5.935087943165598e-06}",25,18,13.41484491286846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.95, 'e': 5.906275092440588e-06}",25,11,30.334231603656516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.95, 'e': 5.877671548660655e-06}",20,13,10.030584264933836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.95, 'e': 5.84927528941483e-06}",20,16,6.778077834765781,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.95, 'e': 5.821084316660002e-06}",20,7,21.381345389458488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.95, 'e': 5.793096656369437e-06}",35,9,45.503549174580186,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.95, 'e': 5.765310358187201e-06}",25,3,34.65181812790647,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.95, 'e': 5.737723495088365e-06}",20,8,20.936295775211335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.95, 'e': 5.710334163044887e-06}",20,11,17.113234765455747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.95, 'e': 5.683140480697072e-06}",25,1,38.58939592434444,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.95, 'e': 5.656140589030481e-06}",20,13,13.847379249184794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.95, 'e': 5.629332651058215e-06}",20,8,22.49330306077661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.95, 'e': 5.602714851508447e-06}",20,16,8.705933570105362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.95, 'e': 5.576285396517108e-06}",25,17,15.805720128945707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.95, 'e': 5.550042513325653e-06}",20,9,23.15224994449688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.95, 'e': 5.5239844499837735e-06}",20,13,14.99916424056298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.95, 'e': 5.498109475057002e-06}",25,6,34.24158154394144,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.95, 'e': 5.472415877339082e-06}",25,15,18.4232693223908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.95, 'e': 5.446901965569043e-06}",20,6,23.09034017871119,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.95, 'e': 5.421566068152881e-06}",30,21,18.93355081673598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.95, 'e': 5.396406532889749e-06}",20,9,23.089267569711886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.95, 'e': 5.3714217267026e-06}",30,16,22.383641599495792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.95, 'e': 5.346610035373172e-06}",20,10,17.877075372167617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.95, 'e': 5.321969863281255e-06}",20,0,31.994529190793095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.95, 'e': 5.297499633148151e-06}",25,17,16.338586343814924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.95, 'e': 5.27319778578425e-06}",20,13,13.914507599999107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.95, 'e': 5.249062779840659e-06}",25,11,25.356110364268165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.95, 'e': 5.225093091564793e-06}",25,17,12.787669597912236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.95, 'e': 5.201287214559859e-06}",20,12,14.711550033629507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.95, 'e': 5.177643659548184e-06}",20,16,7.895939428359651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.95, 'e': 5.154160954138276e-06}",20,13,14.535901138876568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.95, 'e': 5.130837642595598e-06}",30,13,33.84103129930984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.95, 'e': 5.107672285616948e-06}",20,8,21.164318598902195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.95, 'e': 5.0846634601084e-06}",20,12,13.290391815393665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.95, 'e': 5.061809758966743e-06}",30,24,8.993209854720249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.95, 'e': 5.039109790864346e-06}",25,11,22.757637645502214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.95, 'e': 5.016562180037393e-06}",35,18,34.101877478258785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.95, 'e': 4.99416556607743e-06}",30,16,24.179678104068856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.95, 'e': 4.971918603726154e-06}",30,20,21.18236750103439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.95, 'e': 4.949819962673408e-06}",25,13,25.405270187898076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.95, 'e': 4.927868327358293e-06}",20,11,15.901667957337368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.95, 'e': 4.906062396773381e-06}",25,14,19.978283244080735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.95, 'e': 4.884400884271936e-06}",30,14,26.455592246673305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.95, 'e': 4.8628825173781185e-06}",20,8,19.554057544234006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.95, 'e': 4.841506037600104e-06}",20,0,34.14559710863247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.95, 'e': 4.820270200246075e-06}",25,14,22.25069263567391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.95, 'e': 4.799173774243026e-06}",20,12,11.8985101780513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.95, 'e': 4.778215541958347e-06}",25,18,9.443484930747855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.95, 'e': 4.757394299024115e-06}",20,13,15.379117686517487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.95, 'e': 4.736708854164076e-06}",20,6,27.742880717900615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.95, 'e': 4.716158029023237e-06}",20,3,-18.985062122096657,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.95, 'e': 4.695740658000051e-06}",20,9,21.82398413267682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.95, 'e': 4.675455588081141e-06}",20,16,10.100533357996849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.95, 'e': 4.655301678678509e-06}",20,12,15.789013085726543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.95, 'e': 4.6352778014691975e-06}",30,17,23.87529267286361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.95, 'e': 4.6153828402373694e-06}",20,15,7.670615155756865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.95, 'e': 4.59561569071874e-06}",25,19,10.248678121379179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.95, 'e': 4.575975260447352e-06}",25,15,19.1719338834999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.95, 'e': 4.55646046860462e-06}",25,17,13.804334116117715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.95, 'e': 4.537070245870643e-06}",25,16,17.314005999131588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.95, 'e': 4.5178035342777045e-06}",20,16,8.707058537794223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.95, 'e': 4.498659287065972e-06}",20,2,28.60210692686771,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.95, 'e': 4.479636468541305e-06}",30,22,13.795240645946883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.95, 'e': 4.460734053935181e-06}",25,14,5.169613857164934,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.95, 'e': 4.441951029266683e-06}",20,16,7.458287709921979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.95, 'e': 4.4232863912065066e-06}",25,13,23.68808978817161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.95, 'e': 4.404739146942979e-06}",20,16,8.0916131569055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.95, 'e': 4.386308314050026e-06}",20,13,13.626274510964267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.95, 'e': 4.3679929203570745e-06}",20,2,35.29408972784026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.95, 'e': 4.349792003820857e-06}",25,13,23.2446391683601,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.95, 'e': 4.331704612399072e-06}",25,15,17.11293348987565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.95, 'e': 4.313729803925882e-06}",25,13,19.16884169959471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.95, 'e': 4.2958666459892284e-06}",25,11,26.43362215280364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.95, 'e': 4.278114215809899e-06}",20,8,20.507666018444613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.95, 'e': 4.260471600122361e-06}",25,20,8.933837743488452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.95, 'e': 4.242937895057295e-06}",20,14,13.92994983723483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.95, 'e': 4.225512206025834e-06}",25,15,14.310301158085354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.95, 'e': 4.208193647605443e-06}",25,19,13.044534109130044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.95, 'e': 4.190981343427452e-06}",25,15,22.171245954246857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.95, 'e': 4.17387442606618e-06}",25,15,19.052435476233153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.95, 'e': 4.1568720369296514e-06}",20,3,30.985053231626825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.95, 'e': 4.13997332615186e-06}",20,0,32.93493076490169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.95, 'e': 4.123177452486565e-06}",30,18,27.47479217545559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.95, 'e': 4.106483583202593e-06}",30,22,14.497930805693363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.95, 'e': 4.089890893980621e-06}",20,5,26.16890724232728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.95, 'e': 4.073398568811413e-06}",25,17,16.505258512433457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.95, 'e': 4.0570057998954915e-06}",30,18,19.653838233506082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.95, 'e': 4.0407117875442235e-06}",30,13,29.665284032820768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.95, 'e': 4.024515740082285e-06}",30,20,19.134691539829724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.95, 'e': 4.008416873751504e-06}",20,16,9.35444918580955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.95, 'e': 3.9924144126160296e-06}",20,16,8.677780075078852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.95, 'e': 3.976507588468844e-06}",20,12,17.66028073399902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.95, 'e': 3.960695640739557e-06}",20,13,15.496778394360534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.95, 'e': 3.944977816403494e-06}",20,9,18.147054625666836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.95, 'e': 3.929353369892037e-06}",20,6,27.210853693287817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.95, 'e': 3.913821563004211e-06}",25,17,17.665754929735126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.95, 'e': 3.898381664819483e-06}",25,18,14.234274490573831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.95, 'e': 3.883032951611779e-06}",25,12,25.17090900757306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.95, 'e': 3.867774706764661e-06}",25,7,29.384581633818527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.95, 'e': 3.852606220687687e-06}",30,16,28.432426909115087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.95, 'e': 3.8375267907339075e-06}",20,10,18.61788282535717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.95, 'e': 3.822535721118497e-06}",20,12,14.117273103357626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.95, 'e': 3.807632322838483e-06}",25,8,27.069839586468408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.95, 'e': 3.7928159135935854e-06}",20,15,9.88503042491692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.95, 'e': 3.778085817708115e-06}",30,8,38.198885157051436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.95, 'e': 3.763441366053947e-06}",25,10,26.420500553529408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.95, 'e': 3.7488818959745253e-06}",25,0,40.81323227373465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.95, 'e': 3.734406751209901e-06}",25,18,17.076732947910944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.95, 'e': 3.720015281822778e-06}",20,16,10.332279987616733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.95, 'e': 3.7057068441255563e-06}",20,14,10.070677724222676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.95, 'e': 3.691480800608356e-06}",25,18,14.517769036752007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.95, 'e': 3.6773365198680054e-06}",20,9,18.19728645710554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.95, 'e': 3.663273376537979e-06}",20,11,19.704255513581533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.95, 'e': 3.649290751219274e-06}",20,13,14.309101349384807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.95, 'e': 3.635388030412202e-06}",25,14,22.035164772607082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.95, 'e': 3.621564606449101e-06}",25,15,19.390732201804255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.95, 'e': 3.6078198774279274e-06}",25,18,12.34826981048554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.95, 'e': 3.5941532471467363e-06}",20,12,20.132239530938712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.95, 'e': 3.5805641250390286e-06}",20,8,21.34165674007797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.95, 'e': 3.567051926109946e-06}",20,10,21.47553362970192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.95, 'e': 3.5536160708733187e-06}",20,14,12.887635898212071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.95, 'e': 3.5402559852895283e-06}",20,14,9.846425979429192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.95, 'e': 3.526971100704195e-06}",30,21,18.24381454369625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.95, 'e': 3.5137608537876677e-06}",25,16,14.021569972833742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.95, 'e': 3.5006246864753015e-06}",25,14,19.131399176340544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.95, 'e': 3.487562045908523e-06}",25,4,38.85296505021327,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.95, 'e': 3.4745723843766547e-06}",20,10,15.259024063347146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.95, 'e': 3.4616551592595033e-06}",20,15,7.065999012259328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.95, 'e': 3.4488098329706913e-06}",20,6,23.751405296400577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.95, 'e': 3.4360358729017203e-06}",25,14,20.011266997372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.95, 'e': 3.4233327513667655e-06}",25,7,34.642660586266686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.95, 'e': 3.410699945548175e-06}",25,11,26.752168744031593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
